dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_wyARf3xHOgs,v_6uNhwOSZXco,NGM_GloVe50,0.11731013778880296
ActivityNet Captions,v_NnLjEbG31ZE,v_AGgJVF3nT6I,NGM_GloVe50,0.12625906161887693
ActivityNet Captions,v_p8_hwwgyoZE,v_FLL06mU-ua8,NGM_GloVe50,0.398015057901532
ActivityNet Captions,v_iTc3UCWgUF0,v_XSu5dteR2Ko,NGM_GloVe50,0.10868082705001667
ActivityNet Captions,v_apPeChgjzs4,v_p0O-EsMFcL4,NGM_GloVe50,0.06070881519135515
ActivityNet Captions,v_HCFF0svChQY,v_IoiDAHNryTk,NGM_GloVe50,0.18306638076678886
ActivityNet Captions,v_37Q3so6ERxs,v_fgoXpih2Kws,NGM_GloVe50,0.25395845000114137
ActivityNet Captions,v_Wgm-mYzdnxc,v_CqscMsSNiNY,NGM_GloVe50,0.2282663738224548
ActivityNet Captions,v_UBDcmeET6ys,v_69IsHpmRyfk,NGM_GloVe50,0.07466813751740696
ActivityNet Captions,v_LNKdVrX_0Fg,v_fN2DiOswmOA,NGM_GloVe50,0.11713862852277321
ActivityNet Captions,v_pc_QYeZG9GA,v_fgoXpih2Kws,NGM_GloVe50,0.11871630639444472
ActivityNet Captions,v_fN2DiOswmOA,v_FsXl6whrCWk,NGM_GloVe50,0.03466095904911634
ActivityNet Captions,v_HRjSOacCdWI,v_epqnpUCVLK8,NGM_GloVe50,0.1522259940202939
ActivityNet Captions,v_UCBAyJpXuCw,v__zHSfEhEqkU,NGM_GloVe50,0.1662284641371898
ActivityNet Captions,v_PG3f3Wkkptk,v_wyARf3xHOgs,NGM_GloVe50,0.1340054011476337
ActivityNet Captions,v_IoiDAHNryTk,v_5qBzjfW-sMs,NGM_GloVe50,0.1905302931671148
ActivityNet Captions,v_WnLYDJ8Jwv8,v_TdAfqkmTrf0,NGM_GloVe50,0.044733131771648435
ActivityNet Captions,v_gXVjjjvjVf4,v_bmoS216hsoc,NGM_GloVe50,0.18170172776300958
ActivityNet Captions,v_uHPrH22rPgU,v_fgoXpih2Kws,NGM_GloVe50,0.1061854225616409
ActivityNet Captions,v_1WR4jgFCqRw,v_AGgJVF3nT6I,NGM_GloVe50,0.13321627947878206
ActivityNet Captions,v_2dA1fAU3o6o,v_IRz9PYgpb8U,NGM_GloVe50,0.07060603584411664
ActivityNet Captions,v_D5hsFA2ZrIQ,v__zHSfEhEqkU,NGM_GloVe50,0.04877676162002727
ActivityNet Captions,v_D5hsFA2ZrIQ,v_xoXTlNWkC7w,NGM_GloVe50,0.020126226962977792
ActivityNet Captions,v_uHPrH22rPgU,v_VdeYnCIbRJ4,NGM_GloVe50,0.057067473086787994
ActivityNet Captions,v_GFE2wAi9fjo,v_zihMznAYlV0,NGM_GloVe50,0.0995077187999844
ActivityNet Captions,v_W01QffZYsxQ,v_QOlSCBRmfWY,NGM_GloVe50,0.13891101763279676
ActivityNet Captions,v_cp52LdlmlUk,v_8ltNqT5N-xs,NGM_GloVe50,0.13975365377163904
ActivityNet Captions,v_nHE7u40plD0,v_p8_hwwgyoZE,NGM_GloVe50,0.16211232445039014
ActivityNet Captions,v_1WR4jgFCqRw,v_YSO5CGeeTmE,NGM_GloVe50,0.16499744536146457
ActivityNet Captions,v_RgzbNJPchqc,v_wrf4MfW4MGg,NGM_GloVe50,0.16191804855163838
ActivityNet Captions,v_AGgJVF3nT6I,v_PG3f3Wkkptk,NGM_GloVe50,0.15571159016858357
ActivityNet Captions,v_W19-fYOO9sg,v_zihMznAYlV0,NGM_GloVe50,0.16018970262596763
ActivityNet Captions,v__zHSfEhEqkU,v_UgSLUt8X1Lc,NGM_GloVe50,0.15875645868697405
ActivityNet Captions,v_dAjhBWalWRM,v_UBDcmeET6ys,NGM_GloVe50,0.19119151313041235
ActivityNet Captions,v_8ltNqT5N-xs,v_r9X01daYa5o,NGM_GloVe50,0.1367130289646047
ActivityNet Captions,v_iqe_HmjojQ8,v__LKFGLH8XxI,NGM_GloVe50,0.3203186077944767
ActivityNet Captions,v_37pwbUp8t1I,v_WnLYDJ8Jwv8,NGM_GloVe50,0.056341747298672425
ActivityNet Captions,v_UgSLUt8X1Lc,v_uHPrH22rPgU,NGM_GloVe50,0.08852340172415642
ActivityNet Captions,v_n2fFj1mBjhQ,v_Bs3OMhhUlY4,NGM_GloVe50,0.16402071419437728
ActivityNet Captions,v_GTxmHim5JnY,v_W19-fYOO9sg,NGM_GloVe50,0.11200510856480164
ActivityNet Captions,v_8ATFQNEWHL0,v_LvbM6zv8XVc,NGM_GloVe50,0.15300765804582572
ActivityNet Captions,v_HRjSOacCdWI,v_shGGt9TRlkk,NGM_GloVe50,0.15460344667494638
ActivityNet Captions,v_zW_8T8w7304,v_cp52LdlmlUk,NGM_GloVe50,0.2025251738018919
ActivityNet Captions,v_D-y_N4u0uRQ,v_W01QffZYsxQ,NGM_GloVe50,0.24309443738560735
ActivityNet Captions,v_Hg1tl2hFWGc,v__zHSfEhEqkU,NGM_GloVe50,0.1809861244178047
ActivityNet Captions,v__s20ZN8WZbo,v__HQTWGmXXsc,NGM_GloVe50,0.17673281325492712
ActivityNet Captions,v_iqe_HmjojQ8,v_hhN1647pP88,NGM_GloVe50,0.2490128172943716
ActivityNet Captions,v_Y76wuHBZgdU,v_XSu5dteR2Ko,NGM_GloVe50,0.3151199759177367
ActivityNet Captions,v_p8_hwwgyoZE,v_Tko7eefi1BI,NGM_GloVe50,0.2724701317434292
ActivityNet Captions,v_xKPF_SpZ1gQ,v__yWADgOFxP0,NGM_GloVe50,0.1998631653294572
ActivityNet Captions,v_CqAJxW84FkU,v_fN2DiOswmOA,NGM_GloVe50,0.06905275120463714
ActivityNet Captions,v_r9X01daYa5o,v_m22TDwfa8go,NGM_GloVe50,0.13139362221271142
ActivityNet Captions,v_pizl41xmw7k,v_2CfCDcCuOO4,NGM_GloVe50,0.19320547080339484
ActivityNet Captions,v_D5hsFA2ZrIQ,v_tznMNEWglxY,NGM_GloVe50,0.1186300076585105
ActivityNet Captions,v_m16Cn9VA3Lk,v_UCBAyJpXuCw,NGM_GloVe50,0.09995376110114589
ActivityNet Captions,v_QHJTOHgjDMw,v_2SnFlGUHKnc,NGM_GloVe50,0.08511247471118703
ActivityNet Captions,v__yWADgOFxP0,v_epqnpUCVLK8,NGM_GloVe50,0.19744488367820412
ActivityNet Captions,v_wrf4MfW4MGg,v_eC4l8AuAmKw,NGM_GloVe50,0.10748068772536964
ActivityNet Captions,v_6lYTHj9vImo,v_r9X01daYa5o,NGM_GloVe50,0.06341796312772367
ActivityNet Captions,v_GFE2wAi9fjo,v_wrf4MfW4MGg,NGM_GloVe50,0.1978425261926658
ActivityNet Captions,v_LIaNG_UliKk,v_fgoXpih2Kws,NGM_GloVe50,0.1631504135786512
ActivityNet Captions,v_RJus6sogyiM,v_E3QtX6r9QX0,NGM_GloVe50,0.19036364026643496
ActivityNet Captions,v_t0ajvfx6dgA,v_xoXTlNWkC7w,NGM_GloVe50,0.2333881412976369
ActivityNet Captions,v_37Q3so6ERxs,v_Ocd1VWIIeVs,NGM_GloVe50,0.06179264713011714
ActivityNet Captions,v_Bs3OMhhUlY4,v_apPeChgjzs4,NGM_GloVe50,0.2087899905402362
ActivityNet Captions,v_LIaNG_UliKk,v_HRjSOacCdWI,NGM_GloVe50,0.16709924381894659
ActivityNet Captions,v_xKPF_SpZ1gQ,v_UgSLUt8X1Lc,NGM_GloVe50,0.06810265222199742
ActivityNet Captions,v_VWmSZPIoBlw,v_p0O-EsMFcL4,NGM_GloVe50,0.12418165884648052
ActivityNet Captions,v_37pwbUp8t1I,v_Hg1tl2hFWGc,NGM_GloVe50,0.24848870074970242
ActivityNet Captions,v_QOlSCBRmfWY,v_HCFF0svChQY,NGM_GloVe50,0.11987927883207987
ActivityNet Captions,v_Ocd1VWIIeVs,v_UXX8k68S3_g,NGM_GloVe50,0.23843681285237145
ActivityNet Captions,v__HQTWGmXXsc,v_CqAJxW84FkU,NGM_GloVe50,0.14487224161851187
ActivityNet Captions,v_edbczrXeEOk,v_FsXl6whrCWk,NGM_GloVe50,0.06763495588502066
ActivityNet Captions,v_UciHec7xncc,v_X2LI_I_qw-A,NGM_GloVe50,0.169864246550259
ActivityNet Captions,v_pc_QYeZG9GA,v_cp52LdlmlUk,NGM_GloVe50,0.19442360715531795
ActivityNet Captions,v_o-S8I8lhQpo,v_nsdB1r31-70,NGM_GloVe50,0.39710855496543784
ActivityNet Captions,v_soHEsBIljbI,v_E3QtX6r9QX0,NGM_GloVe50,0.19773380823076375
ActivityNet Captions,v_QOlSCBRmfWY,v_---9CpRcKoU,NGM_GloVe50,0.1120308654078834
ActivityNet Captions,v_pOyP_kDaskY,v_lZKrd84QElk,NGM_GloVe50,0.1676036067691656
ActivityNet Captions,v_VsFHNZHhNwI,v_D5hsFA2ZrIQ,NGM_GloVe50,0.07799120675642568
ActivityNet Captions,v_NLTd7qCLT7o,v_HppLOtjJY_Q,NGM_GloVe50,0.44001204012575224
ActivityNet Captions,v_UciHec7xncc,v_fOuFF7dGPtI,NGM_GloVe50,0.3444557283953044
ActivityNet Captions,v_bmoS216hsoc,v_eUCKEnKxG8w,NGM_GloVe50,0.10524652319929992
ActivityNet Captions,v_GFE2wAi9fjo,v_AGgJVF3nT6I,NGM_GloVe50,0.12082502469115275
ActivityNet Captions,v_fgoXpih2Kws,v_AGgJVF3nT6I,NGM_GloVe50,0.14444096320683134
ActivityNet Captions,v_2dA1fAU3o6o,v_tznMNEWglxY,NGM_GloVe50,0.13762946482093139
ActivityNet Captions,v_W19-fYOO9sg,v_bmoS216hsoc,NGM_GloVe50,0.15417296812731182
ActivityNet Captions,v_37Q3so6ERxs,v_mpC_UTM1tWQ,NGM_GloVe50,0.2331711319660493
ActivityNet Captions,v_kxwTPAhlhpw,v_shGGt9TRlkk,NGM_GloVe50,0.22809979571139918
ActivityNet Captions,v_8ltNqT5N-xs,v_fhtNAMK0Vqk,NGM_GloVe50,0.09807867987554503
ActivityNet Captions,v_Tko7eefi1BI,v_shGGt9TRlkk,NGM_GloVe50,0.22804936563159572
ActivityNet Captions,v_zihMznAYlV0,v_lETAKUG4pQw,NGM_GloVe50,0.04869872562657615
ActivityNet Captions,v_PN99KIY7jRY,v_Y76wuHBZgdU,NGM_GloVe50,0.09387743821085727
ActivityNet Captions,v_Wgm-mYzdnxc,v_UBDcmeET6ys,NGM_GloVe50,0.38399387996980744
ActivityNet Captions,v_oxp7V1AKJWk,v_W01QffZYsxQ,NGM_GloVe50,0.2517934611564081
ActivityNet Captions,v_hhN1647pP88,v_2SnFlGUHKnc,NGM_GloVe50,0.11853134910833125
ActivityNet Captions,v_2dA1fAU3o6o,v_n2fFj1mBjhQ,NGM_GloVe50,0.23097245517872478
ActivityNet Captions,v_TdAfqkmTrf0,v_VsFHNZHhNwI,NGM_GloVe50,0.12642472976476726
ActivityNet Captions,v_Xj--zKhm6k4,v_shGGt9TRlkk,NGM_GloVe50,0.20949375924544
ActivityNet Captions,v_mcDVNexy6Ps,v_p8_hwwgyoZE,NGM_GloVe50,0.18687787685465893
ActivityNet Captions,v_UCBAyJpXuCw,v_37Q3so6ERxs,NGM_GloVe50,0.19052000511981249
ActivityNet Captions,v_UBDcmeET6ys,v_xKPF_SpZ1gQ,NGM_GloVe50,0.17776766720212783
ActivityNet Captions,v__LKFGLH8XxI,v_RJus6sogyiM,NGM_GloVe50,0.24786054464948026
ActivityNet Captions,v_JSDZWq777Mc,v_oxp7V1AKJWk,NGM_GloVe50,0.244998361633966
ActivityNet Captions,v_6lYTHj9vImo,v__yWADgOFxP0,NGM_GloVe50,0.1860635802747444
ActivityNet Captions,v_c3vEqTcKPsU,v_uHPrH22rPgU,NGM_GloVe50,0.04534206701933339
ActivityNet Captions,v_XSu5dteR2Ko,v_pc_QYeZG9GA,NGM_GloVe50,0.1732964541006315
ActivityNet Captions,v_Q9Fw56ZvXq4,v_CqAJxW84FkU,NGM_GloVe50,0.23005079817480423
ActivityNet Captions,v_wrf4MfW4MGg,v_mcDVNexy6Ps,NGM_GloVe50,0.07415530460206123
ActivityNet Captions,v_XSu5dteR2Ko,v_m22TDwfa8go,NGM_GloVe50,0.09649065035109078
ActivityNet Captions,v_xKPF_SpZ1gQ,v_o-S8I8lhQpo,NGM_GloVe50,0.370038398883084
ActivityNet Captions,v_lETAKUG4pQw,v_epqnpUCVLK8,NGM_GloVe50,0.16031019178347428
ActivityNet Captions,v_wyARf3xHOgs,v_eUCKEnKxG8w,NGM_GloVe50,0.17120226270258965
ActivityNet Captions,v_8ltNqT5N-xs,v_Y76wuHBZgdU,NGM_GloVe50,0.12732081039399665
ActivityNet Captions,v_TdAfqkmTrf0,v_edbczrXeEOk,NGM_GloVe50,0.16540134506944965
ActivityNet Captions,v_VdeYnCIbRJ4,v_---9CpRcKoU,NGM_GloVe50,0.1708027389077439
ActivityNet Captions,v_UgSLUt8X1Lc,v_Bs3OMhhUlY4,NGM_GloVe50,0.052375347349821876
ActivityNet Captions,v_LvbM6zv8XVc,v_pOyP_kDaskY,NGM_GloVe50,0.10518150043704436
ActivityNet Captions,v_D18b2IZpxk0,v_Tko7eefi1BI,NGM_GloVe50,0.13896528534193803
ActivityNet Captions,v_oxp7V1AKJWk,v_TdAfqkmTrf0,NGM_GloVe50,0.2083500786097108
ActivityNet Captions,v_QHJTOHgjDMw,v_MleQSQt6Utw,NGM_GloVe50,0.23227201242484094
ActivityNet Captions,v_fN2DiOswmOA,v_m16Cn9VA3Lk,NGM_GloVe50,0.07003320000734967
ActivityNet Captions,v_oP77DgsbhKQ,v_dAjhBWalWRM,NGM_GloVe50,0.11014534804839748
ActivityNet Captions,v_cp52LdlmlUk,v_lZKrd84QElk,NGM_GloVe50,0.2827699945296886
ActivityNet Captions,v_f0JySdrM_l8,v_fhtNAMK0Vqk,NGM_GloVe50,0.1062781456739794
ActivityNet Captions,v_p0O-EsMFcL4,v_2SnFlGUHKnc,NGM_GloVe50,0.1009159827969207
ActivityNet Captions,v_Aj0Pd6snB-k,v_LIaNG_UliKk,NGM_GloVe50,0.17499653901956425
ActivityNet Captions,v_ZKo3_ifK2tQ,v_2SnFlGUHKnc,NGM_GloVe50,0.08971447578107032
ActivityNet Captions,v_VsFHNZHhNwI,v_fOuFF7dGPtI,NGM_GloVe50,0.09560225600885736
ActivityNet Captions,v_FLL06mU-ua8,v_y3r4IrZkgBo,NGM_GloVe50,0.13513517340904868
ActivityNet Captions,v_CqscMsSNiNY,v___dXUJsj3yo,NGM_GloVe50,0.16271753030242292
ActivityNet Captions,v_UXX8k68S3_g,v_PHIZza_xVog,NGM_GloVe50,0.14268934107855896
ActivityNet Captions,v_XD3yFrJHiv8,v_VdeYnCIbRJ4,NGM_GloVe50,0.13798993402821588
ActivityNet Captions,v_gXVjjjvjVf4,v_lZKrd84QElk,NGM_GloVe50,0.18024649130616655
ActivityNet Captions,v_CbfgZlo0Ut4,v_pizl41xmw7k,NGM_GloVe50,0.0538999372677464
ActivityNet Captions,v_tznMNEWglxY,v_eCzDH6PdtlE,NGM_GloVe50,0.08907249187187369
ActivityNet Captions,v_PHIZza_xVog,v_2SnFlGUHKnc,NGM_GloVe50,0.17297134649950555
ActivityNet Captions,v_zW_8T8w7304,v_6uNhwOSZXco,NGM_GloVe50,0.10482483990303337
ActivityNet Captions,v_IRz9PYgpb8U,v_y3r4IrZkgBo,NGM_GloVe50,0.11737747558891919
ActivityNet Captions,v_8ATFQNEWHL0,v_RgzbNJPchqc,NGM_GloVe50,0.217901634799002
ActivityNet Captions,v_MleQSQt6Utw,v_m22TDwfa8go,NGM_GloVe50,0.11859879962818849
ActivityNet Captions,v_bpg2PC2neQM,v_VsFHNZHhNwI,NGM_GloVe50,0.11188407487070443
ActivityNet Captions,v_wrf4MfW4MGg,v_D5hsFA2ZrIQ,NGM_GloVe50,0.13101062134686142
ActivityNet Captions,v_epqnpUCVLK8,v_dnJJWt0SBTc,NGM_GloVe50,0.3234194783211072
ActivityNet Captions,v_Aj0Pd6snB-k,v_1WR4jgFCqRw,NGM_GloVe50,0.4006016603782207
ActivityNet Captions,v__yWADgOFxP0,v_oxp7V1AKJWk,NGM_GloVe50,0.2565724589071971
ActivityNet Captions,v_IoiDAHNryTk,v_2CfCDcCuOO4,NGM_GloVe50,0.20403698546291038
ActivityNet Captions,v_lZKrd84QElk,v_37Q3so6ERxs,NGM_GloVe50,0.20564331521797616
ActivityNet Captions,v_m22TDwfa8go,v_VsFHNZHhNwI,NGM_GloVe50,0.18204707364860942
ActivityNet Captions,v_kxwTPAhlhpw,v_mcDVNexy6Ps,NGM_GloVe50,0.12193681630529586
ActivityNet Captions,v_pc_QYeZG9GA,v_shGGt9TRlkk,NGM_GloVe50,0.12486419877292003
ActivityNet Captions,v_JSDZWq777Mc,v_ZKo3_ifK2tQ,NGM_GloVe50,0.12810667865283798
ActivityNet Captions,v_oP77DgsbhKQ,v_kxwTPAhlhpw,NGM_GloVe50,0.11316225703957487
ActivityNet Captions,v_SpwOzrXw9JU,v_D18b2IZpxk0,NGM_GloVe50,0.0992247394427658
ActivityNet Captions,v_PG3f3Wkkptk,v_I637SOXSbHY,NGM_GloVe50,0.1592894287916239
ActivityNet Captions,v_bmoS216hsoc,v_1WR4jgFCqRw,NGM_GloVe50,0.40750875952589805
ActivityNet Captions,v_NLTd7qCLT7o,v_FsXl6whrCWk,NGM_GloVe50,0.23427283634245535
ActivityNet Captions,v_edbczrXeEOk,v_GFE2wAi9fjo,NGM_GloVe50,0.1047384845562
ActivityNet Captions,v_wyARf3xHOgs,v_RJus6sogyiM,NGM_GloVe50,0.19123470728141925
ActivityNet Captions,v_lZKrd84QElk,v_Hg1tl2hFWGc,NGM_GloVe50,0.19400952207414368
ActivityNet Captions,v_0zXTrkgUj0U,v_iYxj8a1TPYk,NGM_GloVe50,0.17921724791160118
ActivityNet Captions,v_Wgm-mYzdnxc,v_VdeYnCIbRJ4,NGM_GloVe50,0.15456291394540925
ActivityNet Captions,v___dXUJsj3yo,v_fgoXpih2Kws,NGM_GloVe50,0.1817163497538305
ActivityNet Captions,v_lETAKUG4pQw,v_IRz9PYgpb8U,NGM_GloVe50,0.10824930864545086
ActivityNet Captions,v_X2LI_I_qw-A,v_NnLjEbG31ZE,NGM_GloVe50,0.13527394111567215
ActivityNet Captions,v_Q9Fw56ZvXq4,v_BbFCkDdq3S0,NGM_GloVe50,0.1703090662878756
ActivityNet Captions,v_kxwTPAhlhpw,v_dAjhBWalWRM,NGM_GloVe50,0.12070135652378813
ActivityNet Captions,v_o-S8I8lhQpo,v___dXUJsj3yo,NGM_GloVe50,0.2132595519338812
ActivityNet Captions,v_WnLYDJ8Jwv8,v_fN2DiOswmOA,NGM_GloVe50,0.07964012338270772
ActivityNet Captions,v_6lYTHj9vImo,v_j_YetAlzwbk,NGM_GloVe50,0.24422717778748332
ActivityNet Captions,v_QOlSCBRmfWY,v_c3vEqTcKPsU,NGM_GloVe50,0.07139463757059145
ActivityNet Captions,v_shGGt9TRlkk,v_37pwbUp8t1I,NGM_GloVe50,0.19500539918673232
ActivityNet Captions,v_dAjhBWalWRM,v_2CfCDcCuOO4,NGM_GloVe50,0.17182818640287745
ActivityNet Captions,v_tznMNEWglxY,v_BbFCkDdq3S0,NGM_GloVe50,0.1255179036938396
ActivityNet Captions,v_7RESODKApso,v_QOlSCBRmfWY,NGM_GloVe50,0.217386842570802
ActivityNet Captions,v_GFE2wAi9fjo,v_bpg2PC2neQM,NGM_GloVe50,0.16075327105893486
ActivityNet Captions,v_FsXl6whrCWk,v_PN99KIY7jRY,NGM_GloVe50,0.11116988747903751
ActivityNet Captions,v_NnLjEbG31ZE,v_Aj0Pd6snB-k,NGM_GloVe50,0.19125464372259923
ActivityNet Captions,v_epqnpUCVLK8,v_tznMNEWglxY,NGM_GloVe50,0.2678433960918634
ActivityNet Captions,v_HppLOtjJY_Q,v_6lYTHj9vImo,NGM_GloVe50,0.157835047309179
ActivityNet Captions,v_0zXTrkgUj0U,v_D5hsFA2ZrIQ,NGM_GloVe50,0.22784420120022145
ActivityNet Captions,v_lETAKUG4pQw,v_PG3f3Wkkptk,NGM_GloVe50,0.08693573870410047
ActivityNet Captions,v_eC4l8AuAmKw,v_zW_8T8w7304,NGM_GloVe50,0.11116271359515521
ActivityNet Captions,v_7RESODKApso,v_WnLYDJ8Jwv8,NGM_GloVe50,0.17879504899299062
ActivityNet Captions,v_j_YetAlzwbk,v_YSO5CGeeTmE,NGM_GloVe50,0.23232115054288918
ActivityNet Captions,v_ZKo3_ifK2tQ,v_MleQSQt6Utw,NGM_GloVe50,0.17210897583341184
ActivityNet Captions,v_Q_Rufuciohg,v_p0O-EsMFcL4,NGM_GloVe50,0.11549359773479731
ActivityNet Captions,v_VWmSZPIoBlw,v_CqscMsSNiNY,NGM_GloVe50,0.2101059092879691
ActivityNet Captions,v_Xj--zKhm6k4,v_nHE7u40plD0,NGM_GloVe50,0.10742583332380823
ActivityNet Captions,v_pOyP_kDaskY,v_LIaNG_UliKk,NGM_GloVe50,0.043361250016541446
ActivityNet Captions,v_D18b2IZpxk0,v_7RESODKApso,NGM_GloVe50,0.2763873932782625
ActivityNet Captions,v_W19-fYOO9sg,v_D18b2IZpxk0,NGM_GloVe50,0.13433104111279243
ActivityNet Captions,v_j_YetAlzwbk,v_dLLvpM-gB8Q,NGM_GloVe50,0.21373263960402816
ActivityNet Captions,v_CqscMsSNiNY,v_E3QtX6r9QX0,NGM_GloVe50,0.18794097377898142
ActivityNet Captions,v_NnLjEbG31ZE,v_V_Nj_BhesEY,NGM_GloVe50,0.15743200535207996
ActivityNet Captions,v_fgoXpih2Kws,v_pizl41xmw7k,NGM_GloVe50,0.12411738469506824
ActivityNet Captions,v_6uNhwOSZXco,v_RgzbNJPchqc,NGM_GloVe50,0.06732639879343737
ActivityNet Captions,v_5qBzjfW-sMs,v_fN2DiOswmOA,NGM_GloVe50,0.1087287799776738
ActivityNet Captions,v_HppLOtjJY_Q,v_69IsHpmRyfk,NGM_GloVe50,0.09719614783223211
ActivityNet Captions,v_eCzDH6PdtlE,v_ogQozSI5V8U,NGM_GloVe50,0.11445213084450975
ActivityNet Captions,v_bmoS216hsoc,v_tznMNEWglxY,NGM_GloVe50,0.21057137714908997
ActivityNet Captions,v_1WR4jgFCqRw,v_5qBzjfW-sMs,NGM_GloVe50,0.15220282209399585
ActivityNet Captions,v_7RESODKApso,v_W01QffZYsxQ,NGM_GloVe50,0.1720675114481026
ActivityNet Captions,v_fOuFF7dGPtI,v_LNKdVrX_0Fg,NGM_GloVe50,0.05882315193256268
ActivityNet Captions,v_UciHec7xncc,v_bpg2PC2neQM,NGM_GloVe50,0.15078442132373499
ActivityNet Captions,v_dLLvpM-gB8Q,v_xKPF_SpZ1gQ,NGM_GloVe50,0.12804488820380122
ActivityNet Captions,v_UciHec7xncc,v_nHE7u40plD0,NGM_GloVe50,0.1388921951712552
ActivityNet Captions,v_z5bc9KKiAGI,v_HppLOtjJY_Q,NGM_GloVe50,0.45946203217803705
ActivityNet Captions,v_BbFCkDdq3S0,v_fgoXpih2Kws,NGM_GloVe50,0.13641027254587232
ActivityNet Captions,v_m22TDwfa8go,v_RJus6sogyiM,NGM_GloVe50,0.34526561693421554
ActivityNet Captions,v_CqscMsSNiNY,v_PN99KIY7jRY,NGM_GloVe50,0.14093186243834793
ActivityNet Captions,v_o-S8I8lhQpo,v_FsXl6whrCWk,NGM_GloVe50,0.11009262095087768
ActivityNet Captions,v_JSDZWq777Mc,v_NnLjEbG31ZE,NGM_GloVe50,0.34063145499696584
ActivityNet Captions,v_WnLYDJ8Jwv8,v_LNKdVrX_0Fg,NGM_GloVe50,0.1304539407250091
ActivityNet Captions,v_Tko7eefi1BI,v__HQTWGmXXsc,NGM_GloVe50,0.09701938680440553
ActivityNet Captions,v_Bs3OMhhUlY4,v_edbczrXeEOk,NGM_GloVe50,0.3257255964510918
ActivityNet Captions,v_VdeYnCIbRJ4,v_FsXl6whrCWk,NGM_GloVe50,0.2268295441366266
ActivityNet Captions,v___dXUJsj3yo,v_c1eUdyyT4zg,NGM_GloVe50,0.15142694856068697
ActivityNet Captions,v_5qBzjfW-sMs,v_eCzDH6PdtlE,NGM_GloVe50,0.16048553363470278
ActivityNet Captions,v_HppLOtjJY_Q,v_NLTd7qCLT7o,NGM_GloVe50,0.3672238006727249
ActivityNet Captions,v_ogQozSI5V8U,v_fN2DiOswmOA,NGM_GloVe50,0.15740578686801238
ActivityNet Captions,v_IoiDAHNryTk,v_HRjSOacCdWI,NGM_GloVe50,0.18999372515332658
ActivityNet Captions,v_f0JySdrM_l8,v_D-y_N4u0uRQ,NGM_GloVe50,0.18275006901695853
ActivityNet Captions,v_AGgJVF3nT6I,v_CqscMsSNiNY,NGM_GloVe50,0.1370154153288995
ActivityNet Captions,v_JuC7EY32Spg,v_p0O-EsMFcL4,NGM_GloVe50,0.11913764533448346
ActivityNet Captions,v_D5hsFA2ZrIQ,v_lZKrd84QElk,NGM_GloVe50,0.11893927718385215
ActivityNet Captions,v_UgSLUt8X1Lc,v_eCzDH6PdtlE,NGM_GloVe50,0.13439806170458524
ActivityNet Captions,v_y3r4IrZkgBo,v_XD3yFrJHiv8,NGM_GloVe50,0.11244993913544468
ActivityNet Captions,v_I637SOXSbHY,v_Q9Fw56ZvXq4,NGM_GloVe50,0.16004569208850103
ActivityNet Captions,v_Lh3dhueuKmQ,v_uHPrH22rPgU,NGM_GloVe50,0.15685236193700144
ActivityNet Captions,v_Ocd1VWIIeVs,v_W19-fYOO9sg,NGM_GloVe50,0.13029820014343643
ActivityNet Captions,v_n2fFj1mBjhQ,v_CqscMsSNiNY,NGM_GloVe50,0.16369841451637185
ActivityNet Captions,v_69IsHpmRyfk,v_bmoS216hsoc,NGM_GloVe50,0.11424605658721496
ActivityNet Captions,v_2CfCDcCuOO4,v_tznMNEWglxY,NGM_GloVe50,0.24224335000491518
ActivityNet Captions,v_CqAJxW84FkU,v_Xj--zKhm6k4,NGM_GloVe50,0.11181890578281223
ActivityNet Captions,v_ogQozSI5V8U,v_I637SOXSbHY,NGM_GloVe50,0.29446496634431263
ActivityNet Captions,v_hhN1647pP88,v_Q9Fw56ZvXq4,NGM_GloVe50,0.2543363263577647
ActivityNet Captions,v_bmoS216hsoc,v_edbczrXeEOk,NGM_GloVe50,0.20365786808474934
ActivityNet Captions,v_dnJJWt0SBTc,v_eCzDH6PdtlE,NGM_GloVe50,0.10778553907936692
ActivityNet Captions,v_UXX8k68S3_g,v_UBDcmeET6ys,NGM_GloVe50,0.18698848815192398
ActivityNet Captions,v_p0O-EsMFcL4,v_c1eUdyyT4zg,NGM_GloVe50,0.16521713400030907
ActivityNet Captions,v_nsdB1r31-70,v_pc_QYeZG9GA,NGM_GloVe50,0.19542940761638133
ActivityNet Captions,v_bpg2PC2neQM,v_m16Cn9VA3Lk,NGM_GloVe50,0.11568779916345268
ActivityNet Captions,v_apPeChgjzs4,v_zW_8T8w7304,NGM_GloVe50,0.026837080256436725
ActivityNet Captions,v_oxp7V1AKJWk,v_0zXTrkgUj0U,NGM_GloVe50,0.19280668339333923
ActivityNet Captions,v_m16Cn9VA3Lk,v_UciHec7xncc,NGM_GloVe50,0.21001748750606575
ActivityNet Captions,v__HQTWGmXXsc,v_Hg1tl2hFWGc,NGM_GloVe50,0.1440301786287739
ActivityNet Captions,v_YSO5CGeeTmE,v_UCBAyJpXuCw,NGM_GloVe50,0.1864136307671688
ActivityNet Captions,v_RJus6sogyiM,v_Aj0Pd6snB-k,NGM_GloVe50,0.18969593076312474
